Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY20 - RecID 2621,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/15/19,1/16/19,0.073002993,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2622,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/16/19,1/17/19,0.035487504,Business Travel FY20 - ME,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2623,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/17/19,1/18/19,0.080962998,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2624,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/18/19,1/19/19,0.194557549,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2625,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/19/19,1/20/19,0.140309612,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2626,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/20/19,1/21/19,0.137748272,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2627,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/21/19,1/22/19,0.115445112,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2628,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/22/19,1/23/19,0.121722779,Business Travel FY20 - ME,Avis,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2629,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/23/19,1/24/19,0.010480383,Business Travel FY20 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2630,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/24/19,1/25/19,0.090557195,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2631,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/25/19,1/26/19,0.202099399,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2632,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/26/19,1/27/19,0.139197407,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2633,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/27/19,1/28/19,0.003199115,Business Travel FY20 - ME,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2634,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/28/19,1/29/19,0.110559664,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2635,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/29/19,1/30/19,0.083368215,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2636,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/30/19,1/31/19,0.006740056,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2637,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,1/31/19,2/1/19,0.030058636,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2638,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/1/19,2/2/19,0.133269922,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2639,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/2/19,2/3/19,0.166914216,Business Travel FY20 - ME,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2640,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/3/19,2/4/19,0.051791873,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2641,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/4/19,2/5/19,0.053404528,Business Travel FY20 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2642,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/5/19,2/6/19,0.047951414,Business Travel FY20 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2643,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/6/19,2/7/19,0.205221471,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2644,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/7/19,2/8/19,0.089369374,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2645,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/8/19,2/9/19,0.189726602,Business Travel FY20 - ME,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2646,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/9/19,2/10/19,0.029511049,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2647,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/10/19,2/11/19,0.044531961,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2648,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/11/19,2/12/19,0.177878024,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2649,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/12/19,2/13/19,0.040985853,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2650,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/13/19,2/14/19,0.11368086,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2651,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/14/19,2/15/19,0.037918309,Business Travel FY20 - ME,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2652,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/15/19,2/16/19,0.061027463,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2653,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/16/19,2/17/19,0.031256825,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2654,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/17/19,2/18/19,0.158368119,Business Travel FY20 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2655,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/18/19,2/19/19,0.162809794,Business Travel FY20 - LATAM,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2656,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/19/19,2/20/19,0.18429845,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2657,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/20/19,2/21/19,0.036233518,Business Travel FY20 - ME,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2658,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/21/19,2/22/19,0.118064438,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2659,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/22/19,2/23/19,0.009004821,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2660,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/23/19,2/24/19,0.110891902,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2661,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/24/19,2/25/19,0.034972949,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2662,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/25/19,2/26/19,0.122254481,Business Travel FY20 - ME,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2663,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/26/19,2/27/19,0.089166692,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2664,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/27/19,2/28/19,0.110706761,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2665,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,2/28/19,3/1/19,0.171427841,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2666,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/1/19,3/2/19,0.040256433,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2667,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/2/19,3/3/19,0.034976652,Business Travel FY20 - LATAM,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2668,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/3/19,3/4/19,0.194928214,Business Travel FY20 - ME,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2669,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/4/19,3/5/19,0.004255429,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2670,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/5/19,3/6/19,0.110119385,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2671,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/6/19,3/7/19,0.144011369,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2672,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/7/19,3/8/19,0.064237136,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2673,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/8/19,3/9/19,0.144706778,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2674,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/9/19,3/10/19,0.153500312,Business Travel FY20 - ME,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2675,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/10/19,3/11/19,0.156067621,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2676,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/11/19,3/12/19,0.100158175,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2677,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/12/19,3/13/19,0.051324949,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2678,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/13/19,3/14/19,0.037736538,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2679,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/14/19,3/15/19,0.016282539,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2680,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/15/19,3/16/19,0.196257303,Business Travel FY20 - ME,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2681,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/16/19,3/17/19,0.084939638,Business Travel FY20 - AMER,Enterprise,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2682,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/17/19,3/18/19,0.116545524,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2683,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/18/19,3/19/19,0.011917462,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2684,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/19/19,3/20/19,0.204418996,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2685,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/20/19,3/21/19,0.016336625,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2686,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/21/19,3/22/19,0.207907239,Business Travel FY20 - ME,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2687,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/22/19,3/23/19,0.038100964,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2688,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/23/19,3/24/19,0.119599125,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2689,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/24/19,3/25/19,0.01833843,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2690,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/25/19,3/26/19,0.031040353,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2691,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/26/19,3/27/19,0.132215491,Business Travel FY20 - ME,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2692,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/27/19,3/28/19,0.147588956,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2693,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/28/19,3/29/19,0.041222732,Business Travel FY20 - AMER,Enterprise,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2694,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/29/19,3/30/19,0.126316243,Business Travel FY20 - AMER,Avis,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2695,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/30/19,3/31/19,0.182849558,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2696,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,3/31/19,4/1/19,0.121360588,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2697,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/1/19,4/2/19,0.105758774,Business Travel FY20 - ME,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2698,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/2/19,4/3/19,0.172185201,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2699,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/3/19,4/4/19,0.037483739,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2700,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/4/19,4/5/19,0.007487869,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2701,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/5/19,4/6/19,0.107363926,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2702,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/6/19,4/7/19,0.138873547,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2703,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/7/19,4/8/19,0.06628256,Business Travel FY20 - ME,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2704,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/8/19,4/9/19,0.051082474,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2705,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/9/19,4/10/19,0.065287988,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2706,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/10/19,4/11/19,0.109549644,Business Travel FY20 - AMER,Avis,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2707,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/11/19,4/12/19,0.184563374,Business Travel FY20 - LATAM,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2708,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/12/19,4/13/19,0.05516378,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2709,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/13/19,4/14/19,0.208449032,Business Travel FY20 - ME,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2710,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/14/19,4/15/19,0.011946436,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2711,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/15/19,4/16/19,0.133245388,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2712,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/16/19,4/17/19,0.113231904,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2713,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/17/19,4/18/19,0.001279847,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2714,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/18/19,4/19/19,0.168696715,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2715,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/19/19,4/20/19,0.059660205,Business Travel FY20 - ME,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2716,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/20/19,4/21/19,0.139725366,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2717,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/21/19,4/22/19,0.043787017,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2718,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/22/19,4/23/19,0.002917356,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2719,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/23/19,4/24/19,0.113174664,Business Travel FY20 - LATAM,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2720,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/24/19,4/25/19,0.191750745,Business Travel FY20 - ME,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2721,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/25/19,4/26/19,0.001146884,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2722,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/26/19,4/27/19,0.123916851,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2723,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/27/19,4/28/19,0.164047168,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2724,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/28/19,4/29/19,0.106920032,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2725,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/29/19,4/30/19,0.195224159,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2726,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,4/30/19,5/1/19,0.207831792,Business Travel FY20 - ME,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2727,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/1/19,5/2/19,0.017325593,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2728,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/2/19,5/3/19,0.070836529,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2729,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/3/19,5/4/19,0.188903296,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2730,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/4/19,5/5/19,0.038309216,Business Travel FY20 - LATAM,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2731,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/5/19,5/6/19,0.092468503,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2732,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/6/19,5/7/19,0.069748768,Business Travel FY20 - ME,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2733,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/7/19,5/8/19,0.095958215,Business Travel FY20 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2734,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/8/19,5/9/19,0.041264524,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2735,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/9/19,5/10/19,0.153693261,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2736,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/10/19,5/11/19,0.011010609,Business Travel FY20 - LATAM,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2737,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/11/19,5/12/19,0.1296432,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2738,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/12/19,5/13/19,0.03237923,Business Travel FY20 - ME,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2739,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/13/19,5/14/19,0.188266448,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2740,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/14/19,5/15/19,0.104413383,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
